model,metric,class_group,layer,mean,ci_low,ci_high,n_tokens,head_dist_members,aggregation,source_csv
bert-base-uncased,iso,Negative head dist,10,0.026505674514418105,0.025851948812397933,0.027153009546482507,70029,"-6,-5,-4,-3,-2,-1",token_weighted_mean_of_head_dist_curves,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv
bert-base-uncased,iso,Negative head dist,11,0.02121492399544822,0.020659957142574455,0.02180941437669328,70029,"-6,-5,-4,-3,-2,-1",token_weighted_mean_of_head_dist_curves,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv
bert-base-uncased,iso,Negative head dist,12,0.018201405863587445,0.017505728950242702,0.019044008969264323,70029,"-6,-5,-4,-3,-2,-1",token_weighted_mean_of_head_dist_curves,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv
bert-base-uncased,iso,Positive head dist,0,0.018177019451585362,0.01800175631102495,0.018367506839489553,114841,"1,2,3,4,5,6",token_weighted_mean_of_head_dist_curves,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv
bert-base-uncased,iso,Positive head dist,1,0.02804329531215819,0.027668744143235093,0.02840849881144327,114841,"1,2,3,4,5,6",token_weighted_mean_of_head_dist_curves,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv
bert-base-uncased,iso,Positive head dist,2,0.03213028755720217,0.031692593303157233,0.032546797286134764,114841,"1,2,3,4,5,6",token_weighted_mean_of_head_dist_curves,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv
bert-base-uncased,iso,Positive head dist,3,0.0333629503668469,0.0329305698247815,0.033818142178436324,114841,"1,2,3,4,5,6",token_weighted_mean_of_head_dist_curves,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv
bert-base-uncased,iso,Positive head dist,4,0.031543867975079444,0.03119590403191863,0.03192578506819567,114841,"1,2,3,4,5,6",token_weighted_mean_of_head_dist_curves,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv
bert-base-uncased,iso,Positive head dist,5,0.03380792281537595,0.03342622029276567,0.03422737881373736,114841,"1,2,3,4,5,6",token_weighted_mean_of_head_dist_curves,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv
bert-base-uncased,iso,Positive head dist,6,0.037374990704752094,0.03685674899229745,0.037945807026098614,114841,"1,2,3,4,5,6",token_weighted_mean_of_head_dist_curves,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv
bert-base-uncased,iso,Positive head dist,7,0.03907696434690979,0.03848345274092415,0.03973425319971793,114841,"1,2,3,4,5,6",token_weighted_mean_of_head_dist_curves,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv
bert-base-uncased,iso,Positive head dist,8,0.03776125492860296,0.03716300117582552,0.03837291938130733,114841,"1,2,3,4,5,6",token_weighted_mean_of_head_dist_curves,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv
bert-base-uncased,iso,Positive head dist,9,0.03626106794784996,0.03570226832048777,0.036887405714253196,114841,"1,2,3,4,5,6",token_weighted_mean_of_head_dist_curves,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv
bert-base-uncased,iso,Positive head dist,10,0.03592852831783505,0.03538415894765644,0.036507845183414316,114841,"1,2,3,4,5,6",token_weighted_mean_of_head_dist_curves,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv
bert-base-uncased,iso,Positive head dist,11,0.03170975436518869,0.031213368465420024,0.03228292694650032,114841,"1,2,3,4,5,6",token_weighted_mean_of_head_dist_curves,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv
bert-base-uncased,iso,Positive head dist,12,0.026149892509555444,0.025426270682270102,0.026909473909714533,114841,"1,2,3,4,5,6",token_weighted_mean_of_head_dist_curves,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv
