subset,model,feature,class,metric,layer,mean,ci_low,ci_high,n_tokens,word_rep_mode,source_csv,min_class_count,min_type_count,fast_bootstrap,heavy_bootstrap,fast_sample_cap,heavy_sample_cap
fixed_freq,bert-base-uncased,arity,1,lpca,8,225.625,221.0,233.47500610351562,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,1,lpca,9,204.0,197.35000610351562,214.4250030517578,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,1,lpca,10,182.0,175.1750030517578,191.3000030517578,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,1,lpca,11,154.75,147.6999969482422,163.64999389648438,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,1,lpca,12,129.75,124.0,137.8249969482422,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,2,lpca,0,282.25,274.3500061035156,297.8999938964844,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,2,lpca,1,276.375,268.70001220703125,290.375,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,2,lpca,2,266.125,262.0,276.8999938964844,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,2,lpca,3,258.5,254.0,267.25,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,2,lpca,4,235.0,228.35000610351562,247.0749969482422,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,2,lpca,5,231.75,226.0,242.4250030517578,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,2,lpca,6,222.75,215.1750030517578,231.9499969482422,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,2,lpca,7,214.375,207.35000610351562,223.77499389648438,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,2,lpca,8,199.0,191.35000610351562,208.60000610351562,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,2,lpca,9,189.125,182.52499389648438,198.4250030517578,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,2,lpca,10,176.5,171.0,184.9499969482422,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,2,lpca,11,158.75,151.35000610351562,166.8249969482422,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,2,lpca,12,151.75,147.35000610351562,157.64999389648438,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,3,lpca,0,214.375,202.0500030517578,222.64999389648438,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,3,lpca,1,209.5,205.35000610351562,213.0,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,3,lpca,2,211.25,207.52499389648438,213.8249969482422,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,3,lpca,3,206.5,203.35000610351562,208.8249969482422,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,3,lpca,4,182.5,179.35000610351562,185.8249969482422,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,3,lpca,5,184.0,179.52499389648438,189.125,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,3,lpca,6,176.875,171.6999969482422,181.64999389648438,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,3,lpca,7,169.75,163.52499389648438,174.64999389648438,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,3,lpca,8,163.875,158.52499389648438,168.8249969482422,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,3,lpca,9,168.375,164.1750030517578,173.8249969482422,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,3,lpca,10,161.75,158.1750030517578,168.9499969482422,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,3,lpca,11,153.375,148.1750030517578,160.47500610351562,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,3,lpca,12,140.25,136.1750030517578,144.8249969482422,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,4,lpca,0,190.625,169.97500610351562,203.60000610351562,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,4,lpca,1,191.25,178.9250030517578,201.125,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,4,lpca,2,196.5,186.22500610351562,206.3000030517578,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,4,lpca,3,196.625,188.6999969482422,205.77499389648438,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,4,lpca,4,175.75,168.875,183.77499389648438,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,4,lpca,5,178.875,174.35000610351562,184.3000030517578,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,4,lpca,6,173.75,172.0,178.3000030517578,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,4,lpca,7,169.25,166.1750030517578,172.0,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,4,lpca,8,163.0,160.35000610351562,164.8249969482422,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,4,lpca,9,171.625,168.35000610351562,173.8249969482422,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,4,lpca,10,170.5,168.1750030517578,173.0,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,4,lpca,11,169.5,166.35000610351562,173.0,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,4,lpca,12,151.25,148.35000610351562,153.8249969482422,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
