subset,model,word_rep_mode,feature,pos,class,metric,layer,mean,ci_low,ci_high,n_tokens,source_csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-5,lpca99,2,567.8800048828125,561.6749877929688,572.7750244140625,1882,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-5,lpca99,3,567.5399780273438,562.4500122070312,572.7750244140625,1882,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-5,lpca99,4,568.2999877929688,564.0,572.7750244140625,1882,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-5,lpca99,5,566.9199829101562,562.2249755859375,571.7750244140625,1882,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-5,lpca99,6,568.5,563.2249755859375,572.7750244140625,1882,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-5,lpca99,7,569.8599853515625,564.2249755859375,574.7750244140625,1882,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-5,lpca99,8,569.5999755859375,564.2249755859375,574.5499877929688,1882,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-5,lpca99,9,574.8800048828125,569.4500122070312,579.7750244140625,1882,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-5,lpca99,10,575.4600219726562,570.4500122070312,579.7750244140625,1882,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-5,lpca99,11,576.97998046875,571.4500122070312,581.5499877929688,1882,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-5,lpca99,12,577.9400024414062,573.2249755859375,582.7750244140625,1882,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-4,lpca99,0,603.02001953125,598.4500122070312,607.5499877929688,3138,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-4,lpca99,1,624.8599853515625,622.0,628.5499877929688,3138,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-4,lpca99,2,627.3800048828125,625.0,630.7750244140625,3138,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-4,lpca99,3,626.1599731445312,624.0,628.7750244140625,3138,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-4,lpca99,4,627.1400146484375,624.2249755859375,629.0,3138,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-4,lpca99,5,625.9000244140625,623.2249755859375,628.7750244140625,3138,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-4,lpca99,6,627.719970703125,625.2249755859375,630.0,3138,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-4,lpca99,7,628.9199829101562,626.2249755859375,631.0,3138,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-4,lpca99,8,628.7000122070312,626.2249755859375,631.0,3138,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-4,lpca99,9,634.0399780273438,631.2249755859375,636.0,3138,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-4,lpca99,10,634.2000122070312,632.0,636.7750244140625,3138,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-4,lpca99,11,636.280029296875,634.0,639.0,3138,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-4,lpca99,12,637.8800048828125,636.0,640.7750244140625,3138,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-3,lpca99,0,642.7000122070312,641.0,644.7750244140625,5790,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-3,lpca99,1,659.219970703125,658.0,660.7750244140625,5790,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-3,lpca99,2,659.6199951171875,659.0,661.0,5790,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-3,lpca99,3,659.0,658.0,660.0,5790,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-3,lpca99,4,660.3400268554688,660.0,661.0,5790,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-3,lpca99,5,659.1799926757812,658.0,660.0,5790,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-3,lpca99,6,661.780029296875,661.0,663.0,5790,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-3,lpca99,7,662.52001953125,662.0,664.0,5790,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-3,lpca99,8,662.6400146484375,662.0,664.0,5790,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-3,lpca99,9,668.260009765625,668.0,669.0,5790,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-3,lpca99,10,667.9600219726562,667.0,669.0,5790,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-3,lpca99,11,670.5599975585938,670.0,671.7750244140625,5790,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-3,lpca99,12,672.6799926757812,672.0,673.7750244140625,5790,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-2,lpca99,0,645.8599853515625,644.0,648.0,6275,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-2,lpca99,1,661.0599975585938,660.0,662.7750244140625,6275,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-2,lpca99,2,660.719970703125,660.0,662.0,6275,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-2,lpca99,3,660.6599731445312,660.0,662.0,6275,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-2,lpca99,4,662.1599731445312,661.0,663.0,6275,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-2,lpca99,5,661.0800170898438,660.0,662.0,6275,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-2,lpca99,6,663.5,663.0,664.0,6275,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-2,lpca99,7,663.47998046875,663.0,664.0,6275,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-2,lpca99,8,664.02001953125,663.0,665.0,6275,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-2,lpca99,9,669.0399780273438,668.0,670.0,6275,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-2,lpca99,10,668.260009765625,667.0,669.0,6275,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-2,lpca99,11,670.5800170898438,670.0,671.0,6275,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-2,lpca99,12,672.5599975585938,672.0,673.0,6275,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-1,lpca99,0,361.20001220703125,350.2250061035156,372.7749938964844,1213,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-1,lpca99,1,408.6400146484375,401.2250061035156,417.0,1213,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-1,lpca99,2,423.8599853515625,418.0,431.7749938964844,1213,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-1,lpca99,3,433.739990234375,427.2250061035156,440.7749938964844,1213,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-1,lpca99,4,440.6600036621094,435.0,447.0,1213,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-1,lpca99,5,444.05999755859375,438.2250061035156,450.0,1213,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-1,lpca99,6,448.67999267578125,443.0,455.0,1213,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-1,lpca99,7,451.5199890136719,446.0,458.0,1213,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-1,lpca99,8,453.9800109863281,448.2250061035156,460.0,1213,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-1,lpca99,9,460.17999267578125,455.0,466.7749938964844,1213,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-1,lpca99,10,464.3599853515625,458.2250061035156,471.0,1213,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-1,lpca99,11,466.44000244140625,460.0,473.0,1213,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-1,lpca99,12,468.0400085449219,462.0,474.0,1213,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,1,lpca99,0,621.97998046875,618.2249755859375,625.0,4846,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,1,lpca99,1,646.8200073242188,645.0,648.7750244140625,4846,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,1,lpca99,2,649.0,648.0,650.0,4846,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,1,lpca99,3,648.4199829101562,647.0,649.0,4846,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,1,lpca99,4,650.4400024414062,649.0,651.0,4846,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,1,lpca99,5,648.219970703125,647.0,649.0,4846,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,1,lpca99,6,646.8599853515625,646.0,648.0,4846,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,1,lpca99,7,644.3800048828125,643.0,645.7750244140625,4846,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,1,lpca99,8,645.8599853515625,645.0,647.0,4846,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,1,lpca99,9,651.4199829101562,650.2249755859375,652.0,4846,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,1,lpca99,10,651.97998046875,651.0,653.0,4846,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,1,lpca99,11,655.8400268554688,655.0,657.0,4846,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,1,lpca99,12,660.1400146484375,659.0,661.0,4846,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,2,lpca99,0,494.6600036621094,483.2250061035156,503.0,1650,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,2,lpca99,1,526.97998046875,519.0,532.0,1650,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,2,lpca99,2,535.239990234375,529.0,539.0,1650,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,2,lpca99,3,535.1199951171875,530.0,539.7750244140625,1650,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,2,lpca99,4,539.0399780273438,534.2249755859375,543.0,1650,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,2,lpca99,5,539.1400146484375,534.0,543.0,1650,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,2,lpca99,6,539.4000244140625,534.2249755859375,543.7750244140625,1650,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,2,lpca99,7,537.8400268554688,533.2249755859375,542.0,1650,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,2,lpca99,8,540.6599731445312,536.2249755859375,544.7750244140625,1650,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,2,lpca99,9,546.2000122070312,541.2249755859375,550.7750244140625,1650,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,2,lpca99,10,546.9400024414062,542.2249755859375,551.0,1650,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,2,lpca99,11,548.5599975585938,545.0,553.0,1650,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,2,lpca99,12,550.6400146484375,547.0,554.7750244140625,1650,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,3,lpca99,0,397.8800048828125,387.8999938964844,410.1000061035156,1073,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,3,lpca99,1,427.17999267578125,419.45001220703125,437.7749938964844,1073,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,3,lpca99,2,436.760009765625,429.0,446.54998779296875,1073,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,3,lpca99,3,437.5799865722656,430.0,447.54998779296875,1073,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,3,lpca99,4,441.05999755859375,433.2250061035156,451.54998779296875,1073,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,3,lpca99,5,443.1400146484375,434.45001220703125,452.7749938964844,1073,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,3,lpca99,6,445.0,437.0,455.0,1073,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,3,lpca99,7,445.5,437.2250061035156,455.7749938964844,1073,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,3,lpca99,8,447.8599853515625,439.2250061035156,458.0,1073,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,3,lpca99,9,451.9800109863281,444.2250061035156,462.0,1073,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,3,lpca99,10,453.4800109863281,445.2250061035156,463.7749938964844,1073,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,3,lpca99,11,453.8800048828125,446.0,464.0,1073,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,3,lpca99,12,454.9200134277344,446.0,465.0,1073,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,4,lpca99,0,267.05999755859375,259.0,276.7749938964844,585,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,4,lpca99,1,282.3599853515625,274.0,291.0,585,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,4,lpca99,2,288.260009765625,279.2250061035156,297.0,585,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,4,lpca99,3,289.5799865722656,281.0,298.0,585,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,4,lpca99,4,291.739990234375,283.0,300.0,585,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,4,lpca99,5,293.6600036621094,285.0,302.0,585,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,4,lpca99,6,295.0400085449219,286.2250061035156,303.7749938964844,585,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,4,lpca99,7,295.32000732421875,287.0,303.7749938964844,585,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,4,lpca99,8,296.6000061035156,288.0,304.7749938964844,585,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,4,lpca99,9,298.8399963378906,290.0,307.0,585,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,4,lpca99,10,299.8599853515625,291.2250061035156,308.0,585,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,4,lpca99,11,300.1199951171875,292.0,308.0,585,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,4,lpca99,12,300.5400085449219,292.0,308.0,585,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,5,lpca99,0,190.3800048828125,181.0,200.77499389648438,378,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,5,lpca99,1,198.74000549316406,190.0,210.5500030517578,378,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,5,lpca99,2,202.66000366210938,194.22500610351562,213.77499389648438,378,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,5,lpca99,3,204.1199951171875,195.22500610351562,215.0,378,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,5,lpca99,4,206.13999938964844,197.22500610351562,216.77499389648438,378,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,5,lpca99,5,206.86000061035156,198.22500610351562,217.77499389648438,378,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,5,lpca99,6,207.6199951171875,199.0,217.77499389648438,378,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,5,lpca99,7,207.8000030517578,199.0,218.5500030517578,378,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,5,lpca99,8,208.27999877929688,200.0,218.5500030517578,378,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,5,lpca99,9,209.1199951171875,200.22500610351562,219.5500030517578,378,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,5,lpca99,10,209.5,200.22500610351562,219.77499389648438,378,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,5,lpca99,11,209.4199981689453,201.0,220.5500030517578,378,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,5,lpca99,12,209.24000549316406,200.22500610351562,219.77499389648438,378,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,6,lpca99,0,417.67999267578125,410.0,426.7749938964844,1167,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,6,lpca99,1,445.79998779296875,439.0,454.0,1167,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,6,lpca99,2,455.4599914550781,449.0,463.54998779296875,1167,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,6,lpca99,3,456.55999755859375,450.2250061035156,464.54998779296875,1167,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,6,lpca99,4,460.4599914550781,454.0,468.54998779296875,1167,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,6,lpca99,5,463.3399963378906,457.2250061035156,471.32501220703125,1167,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,6,lpca99,6,467.05999755859375,460.2250061035156,475.32501220703125,1167,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,6,lpca99,7,466.70001220703125,460.0,474.32501220703125,1167,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,6,lpca99,8,468.3599853515625,462.0,477.32501220703125,1167,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,6,lpca99,9,473.9200134277344,466.2250061035156,482.54998779296875,1167,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,6,lpca99,10,476.3999938964844,469.0,485.54998779296875,1167,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,6,lpca99,11,477.5400085449219,469.45001220703125,486.54998779296875,1167,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,6,lpca99,12,475.82000732421875,466.8999938964844,484.54998779296875,1167,en_ewt-ud-train_sentences.csv
