model_key,comparison,feature,metric_label,metric_key,reference_metric,class_key,class,layer,mean_value,reference_value,mean_rank_within_plot,reference_rank_within_plot,mean_path,reference_path
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADP,ADP,3,0.0502020344138145,0.0168265886604785,57.0,79.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADP,ADP,4,0.0632473826408386,0.0183854475617408,72.0,80.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADP,ADP,5,0.0865710452198982,0.0231797527521848,92.0,93.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADP,ADP,6,0.1205993741750717,0.0291861146688461,103.0,109.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADP,ADP,7,0.1430640518665313,0.032368030399084,115.0,120.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADP,ADP,8,0.1527445912361145,0.0343741588294506,117.0,130.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADP,ADP,9,0.1652915328741073,0.037057913839817,129.0,139.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADP,ADP,10,0.1702201068401336,0.0402587205171585,138.0,145.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADP,ADP,11,0.1702183336019516,0.0381739735603332,137.0,141.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADP,ADP,12,0.1391503810882568,0.0280755180865526,113.0,106.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADV,ADV,0,0.0778283923864364,0.0249623209238052,86.0,100.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADV,ADV,1,0.0772977471351623,0.0233863051980733,84.0,95.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADV,ADV,2,0.0839284807443618,0.0232314988970756,91.0,94.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADV,ADV,3,0.0910549461841583,0.0248041730374097,94.0,98.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADV,ADV,4,0.1010083705186843,0.0268322769552469,98.0,104.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADV,ADV,5,0.1081433519721031,0.0277419108897447,100.0,105.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADV,ADV,6,0.1163470596075058,0.0284170657396316,102.0,107.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADV,ADV,7,0.1280207186937332,0.0298477094620466,105.0,111.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADV,ADV,8,0.1346970498561859,0.0311177149415016,109.0,113.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADV,ADV,9,0.1535034626722335,0.0349760204553604,118.0,132.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADV,ADV,10,0.1636796295642852,0.0353192761540412,126.0,134.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADV,ADV,11,0.163695216178894,0.0338530950248241,127.0,124.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADV,ADV,12,0.1268315613269806,0.0212874002754688,104.0,89.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,AUX,AUX,0,0.0141099859029054,0.0064530973322689,7.0,9.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,AUX,AUX,1,0.0194430015981197,0.0079377517104148,16.0,22.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,AUX,AUX,2,0.0246781110763549,0.0089678457006812,22.0,29.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,AUX,AUX,3,0.0291885826736688,0.0096161616966128,29.0,33.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,AUX,AUX,4,0.0370859131217002,0.0113031789660453,43.0,41.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,AUX,AUX,5,0.0448591671884059,0.012711226940155,50.0,52.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,AUX,AUX,6,0.0570047311484813,0.0154738398268818,64.0,69.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,AUX,AUX,7,0.0739044994115829,0.0190206505358219,80.0,83.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,AUX,AUX,8,0.0818105265498161,0.0210146363824605,88.0,88.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,AUX,AUX,9,0.0819150060415268,0.0205892827361822,89.0,87.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,AUX,AUX,10,0.0954259634017944,0.023624163120985,96.0,96.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,AUX,AUX,11,0.0990547239780426,0.0246944241225719,97.0,97.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,AUX,AUX,12,0.0948506966233253,0.0252637956291437,95.0,102.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,CCONJ,CCONJ,0,0.0085369506850838,0.0048443912528455,2.0,2.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,CCONJ,CCONJ,1,0.01048562861979,0.0053818156011402,3.0,3.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,CCONJ,CCONJ,2,0.0158571880310773,0.0067179622128605,10.0,13.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,CCONJ,CCONJ,3,0.0239868648350238,0.0090747848153114,21.0,30.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,CCONJ,CCONJ,4,0.0320732630789279,0.0109266946092247,36.0,38.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,CCONJ,CCONJ,5,0.0383329540491104,0.0111204739660024,44.0,39.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,CCONJ,CCONJ,6,0.0480299517512321,0.012048453092575,53.0,46.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,CCONJ,CCONJ,7,0.0533368214964866,0.0124612161889672,61.0,50.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,CCONJ,CCONJ,8,0.0491119995713233,0.0123461056500673,55.0,49.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,CCONJ,CCONJ,9,0.0571923777461051,0.014652763493359,65.0,62.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,CCONJ,CCONJ,10,0.0576609596610069,0.01467742677778,67.0,64.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,CCONJ,CCONJ,11,0.0617461986839771,0.0150531660765409,68.0,66.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,CCONJ,CCONJ,12,0.053358681499958,0.0126380799338221,62.0,51.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,DET,DET,0,0.0121546387672424,0.0055859857238829,4.0,4.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,DET,DET,1,0.0146110374480485,0.0058119036257267,8.0,6.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,DET,DET,2,0.0182916577905416,0.0065128318965435,14.0,11.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,DET,DET,3,0.0234384797513484,0.0076116579584777,19.0,19.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,DET,DET,4,0.0310334153473377,0.0086457841098308,34.0,27.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,DET,DET,5,0.0438936501741409,0.0107407476752996,49.0,35.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,DET,DET,6,0.0632459670305252,0.0140581047162413,71.0,58.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,DET,DET,7,0.0741784125566482,0.0149006750434637,81.0,65.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,DET,DET,8,0.1057861596345901,0.0220809169113636,99.0,91.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,DET,DET,9,0.1114224046468734,0.0212916899472475,101.0,90.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,DET,DET,10,0.1286549568176269,0.0249653458595275,106.0,101.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,DET,DET,11,0.1319241821765899,0.0248822383582592,107.0,99.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,DET,DET,12,0.0896902084350586,0.0155048742890357,93.0,70.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,NOUN,NOUN,0,0.3060917556285858,0.0653475746512413,169.0,167.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,NOUN,NOUN,1,0.2947860956192016,0.0671722069382667,168.0,169.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,NOUN,NOUN,2,0.2844658195972442,0.0659135207533836,167.0,168.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,NOUN,NOUN,3,0.268692284822464,0.0646859183907508,166.0,166.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,NOUN,NOUN,4,0.2545170187950134,0.062577411532402,165.0,165.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,NOUN,NOUN,5,0.2468595504760742,0.0612952932715415,164.0,164.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,NOUN,NOUN,6,0.2396245449781417,0.059181522578001,162.0,163.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,NOUN,NOUN,7,0.2405351847410202,0.0564692914485931,163.0,162.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,NOUN,NOUN,8,0.2282341718673706,0.0526421293616294,160.0,161.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,NOUN,NOUN,9,0.2326972186565399,0.0488905347883701,161.0,159.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,NOUN,NOUN,10,0.2179334461688995,0.0449867732822895,159.0,156.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,NOUN,NOUN,11,0.2121438980102539,0.0402713306248188,158.0,146.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,NOUN,NOUN,12,0.2119467258453369,0.0399092473089695,157.0,144.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,NUM,NUM,0,0.0274936519563198,0.0108435954898595,28.0,36.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,NUM,NUM,1,0.0308537390083074,0.0117364320904016,32.0,43.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,NUM,NUM,2,0.0366518497467041,0.0132698444649577,42.0,54.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,NUM,NUM,3,0.0412748083472251,0.0144827142357826,47.0,60.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
