model_key,comparison,feature,metric_key,metric_label,exact_metric,class,layer,ypix_mean_png,png_path,exact_path,class_key,exact_value,mean_png_rank_within_plot,exact_rank_within_plot
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADP,7,526.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADP,0.032368030399084,114.0,119.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADP,8,502.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADP,0.0343741588294506,116.5,129.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADP,9,472.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADP,0.037057913839817,129.0,138.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADP,10,461.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADP,0.0402587205171585,136.5,143.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADP,11,461.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADP,0.0381739735603332,136.5,140.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADP,12,533.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADP,0.0280755180865526,112.0,105.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADV,0,682.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADV,0.0249623209238052,83.5,99.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADV,1,683.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADV,0.0233863051980733,82.0,94.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADV,2,667.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADV,0.0232314988970756,89.0,93.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADV,3,651.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADV,0.0248041730374097,91.0,97.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADV,4,627.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADV,0.0268322769552469,96.0,103.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADV,5,611.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADV,0.0277419108897447,99.0,104.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADV,6,591.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADV,0.0284170657396316,101.0,106.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADV,7,564.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADV,0.0298477094620466,103.0,110.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADV,8,546.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADV,0.0311177149415016,108.0,112.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADV,9,502.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADV,0.0349760204553604,116.5,131.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADV,10,478.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADV,0.0353192761540412,125.5,133.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADV,11,478.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADV,0.0338530950248241,125.5,123.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADV,12,560.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADV,0.0212874002754688,105.0,88.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,AUX,0,828.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,AUX,0.0064530973322689,7.0,9.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,AUX,1,815.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,AUX,0.0079377517104148,16.0,22.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,AUX,2,803.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,AUX,0.0089678457006812,21.5,29.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,AUX,3,793.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,AUX,0.0096161616966128,28.5,32.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,AUX,4,775.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,AUX,0.0113031789660453,42.0,40.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,AUX,5,613.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,AUX,0.012711226940155,98.0,51.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,AUX,6,728.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,AUX,0.0154738398268818,64.0,68.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,AUX,7,690.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,AUX,0.0190206505358219,78.0,82.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,AUX,8,672.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,AUX,0.0210146363824605,86.0,87.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,AUX,9,670.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,AUX,0.0205892827361822,88.0,86.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,AUX,10,640.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,AUX,0.023624163120985,94.0,95.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,AUX,11,631.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,AUX,0.0246944241225719,95.0,96.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,AUX,12,641.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,AUX,0.0252637956291437,93.0,101.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,CCONJ,0,840.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,CCONJ,0.0048443912528455,2.0,2.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,CCONJ,1,836.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,CCONJ,0.0053818156011402,3.0,3.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,CCONJ,2,824.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,CCONJ,0.0067179622128605,11.0,13.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,CCONJ,4,786.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,CCONJ,0.0109266946092247,35.5,37.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,CCONJ,5,773.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,CCONJ,0.0111204739660024,43.0,38.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,CCONJ,6,751.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,CCONJ,0.012048453092575,51.0,45.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,CCONJ,7,739.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,CCONJ,0.0124612161889672,59.5,49.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,CCONJ,8,748.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,CCONJ,0.0123461056500673,53.0,48.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,CCONJ,9,731.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,CCONJ,0.014652763493359,61.5,61.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,CCONJ,10,729.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,CCONJ,0.01467742677778,63.0,63.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,CCONJ,11,720.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,CCONJ,0.0150531660765409,66.0,65.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,CCONJ,12,739.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,CCONJ,0.0126380799338221,59.5,50.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,DET,0,833.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,DET,0.0055859857238829,4.0,4.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,DET,1,828.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,DET,0.0058119036257267,7.0,6.0
